customer_id,age,income,avg_monthly_usage,support_tickets,satisfaction_level,region,customer_segment,churn
3710,60,84314.0,60.75870151320592,0,Low,North,segment_21,0
3711,29,34451.0,53.01343433274652,0,Medium,West,segment_6,0
3712,57,30490.0,51.47932173671394,2,High,West,segment_10,0
3713,37,53380.0,80.36282739541763,1,Medium,North,segment_3,0
3714,55,21204.0,64.88428016005057,1,Medium,West,segment_3,0
3715,20,74085.0,45.460127229337445,0,Medium,South,segment_4,0
3716,45,,47.35943348334796,0,High,East,segment_24,1
3717,73,21374.0,45.95344274969767,2,Low,North,segment_8,0
3718,30,23252.0,70.74531318844463,0,High,South,segment_0,0
3719,83,63303.0,49.45334266984352,0,Very High,North,segment_15,0
3720,54,27720.0,22.723236955825293,0,Low,South,segment_4,1
3721,66,17875.0,54.1302457827818,2,High,North,segment_4,0
3722,83,27905.0,27.333531979697277,1,High,South,segment_6,0
3723,53,39370.0,94.31615083158823,0,Very Low,East,segment_7,0
3724,71,19760.0,37.61797755074984,1,Low,West,segment_18,0
3725,43,20110.0,52.08643422356085,0,Medium,North,segment_0,0
3726,57,142454.0,59.647649224620466,2,Medium,West,segment_17,0
3727,60,,49.80415310777386,1,Medium,South,segment_21,0
3728,39,33063.0,49.77945277360853,1,Low,West,segment_10,0
3729,37,32197.0,62.59289115089579,1,High,South,segment_21,0
3730,25,31169.0,82.47188725833301,2,Medium,West,segment_15,0
3731,46,58267.0,68.81516347271136,3,Medium,East,segment_20,1
3732,57,70890.0,81.61324981432377,1,Medium,South,segment_10,1
3733,47,33403.0,36.160856054316966,2,High,South,segment_20,0
3734,72,19112.0,60.71252739859651,0,Low,West,segment_8,1
3735,33,86220.0,57.79442893704903,2,Low,West,segment_6,1
3736,63,37903.0,,2,Low,South,segment_21,1
3737,79,113345.0,79.7721754714403,0,Low,North,segment_14,0
3738,24,10432.0,51.025795303743024,2,Low,East,segment_10,0
3739,62,45127.0,47.70093940202642,0,Medium,West,segment_22,0
3740,76,126901.0,64.61165435353595,1,High,South,segment_18,0
3741,73,32469.0,22.992350903814746,2,High,West,segment_6,0
3742,65,35056.0,50.73666311580079,2,Medium,North,segment_15,0
3743,44,47920.0,52.58444159286184,1,Very Low,West,segment_2,0
3744,70,,38.43354490647535,0,Very High,East,segment_15,0
3745,52,,74.02706220441839,0,Low,South,segment_7,1
3746,68,32771.0,35.87967428782088,1,High,South,segment_9,0
3747,54,27544.0,52.55428512945167,1,Very High,East,segment_8,0
3748,74,83894.0,60.27683005581343,2,High,East,segment_2,0
3749,25,52925.0,79.36212810657014,2,Low,West,segment_6,0
3750,37,,54.80998417214464,1,Medium,East,segment_7,1
3751,70,65195.0,71.85076469430778,1,Very Low,South,segment_2,0
3752,29,34248.0,67.6107171509883,1,Medium,West,segment_15,0
3753,66,25222.0,,3,Medium,East,segment_21,0
3754,34,27957.0,35.3887586510778,2,High,West,segment_13,0
3755,81,40177.0,,1,Very Low,West,segment_6,0
3756,59,21257.0,56.917097225545355,4,High,West,segment_3,0
3757,46,29727.0,45.231456269752954,0,High,North,segment_5,0
3758,36,29446.0,71.54669965026325,2,Low,East,segment_6,0
3759,28,143592.0,68.42541732577439,0,Medium,South,segment_11,0
3760,67,7598.0,,2,Medium,South,segment_6,0
3761,75,36034.0,34.161167369057154,2,Medium,South,segment_0,1
3762,51,113030.0,64.19323989293092,2,Low,West,segment_17,1
3763,37,43178.0,36.67690996956729,1,Low,South,segment_10,0
3764,67,63073.0,41.34764938724443,0,High,South,segment_10,1
3765,27,42612.0,37.37051671212722,2,Low,North,segment_16,1
3766,49,26892.0,52.50698160508084,0,Low,South,segment_24,0
3767,69,10455.0,76.06346201327011,1,High,East,segment_11,0
3768,32,45400.0,54.90926433597648,2,Medium,North,segment_22,0
3769,20,25200.0,47.022063536301474,1,Medium,North,segment_22,1
3770,54,24829.0,27.538931259185606,2,Medium,South,segment_18,0
3771,57,29750.0,64.93824252513717,2,Medium,North,segment_20,0
3772,57,114338.0,40.952717093284704,0,Medium,North,segment_17,0
3773,73,169889.0,57.11531714484574,1,Very High,West,segment_20,0
3774,40,45721.0,48.62406491350047,0,Low,West,segment_23,0
3775,28,30367.0,70.08718995278988,1,Low,South,segment_12,0
3776,81,19804.0,52.16974494348606,2,Very Low,South,segment_9,0
3777,25,53163.0,53.93932561858507,1,High,West,segment_18,0
3778,73,116978.0,63.743448654198275,3,Medium,North,segment_3,0
3779,77,34599.0,92.92492328073735,1,Low,East,segment_23,0
3780,27,9629.0,70.99204474645398,0,Medium,East,segment_14,0
3781,56,59995.0,53.40509008572503,0,Low,East,segment_17,0
3782,45,72492.0,55.05756383107519,0,Medium,West,segment_0,0
3783,66,15498.0,45.55252971416017,3,Very High,South,segment_18,0
3784,53,,37.90007733664549,3,High,South,segment_1,0
3785,30,52613.0,45.0504858328062,0,Very Low,East,segment_9,1
3786,53,38412.0,41.10131865318503,1,Medium,West,segment_17,1
3787,43,24972.0,66.76063090832594,2,Very Low,West,segment_3,0
3788,21,73833.0,35.71849255835825,2,High,East,segment_21,0
3789,81,31507.0,78.99779010484079,2,Medium,West,segment_9,0
3790,55,16463.0,,1,Very High,North,segment_20,0
3791,39,,55.36903112861803,2,High,South,segment_3,0
3792,19,85520.0,55.00573500637123,2,Medium,North,segment_23,0
3793,48,58104.0,44.968936426938036,3,High,North,segment_20,0
3794,28,42310.0,59.86151940425975,0,High,East,segment_17,0
3795,63,30817.0,74.58566433775461,1,Low,West,segment_19,0
3796,79,29219.0,42.34318367939535,1,Medium,East,segment_22,0
3797,81,21047.0,,1,Medium,East,segment_3,0
3798,27,30980.0,,3,Medium,North,segment_14,0
3799,57,11248.0,60.83858753638841,1,Low,East,segment_21,0
3800,41,25805.0,34.83642157405877,0,Low,South,segment_17,0
3801,61,33304.0,41.798955323545876,4,Medium,East,segment_8,0
3802,77,57868.0,39.53612306709746,2,Very Low,South,segment_19,0
3803,79,39184.0,41.95841915738352,1,Very High,East,segment_16,0
3804,34,64663.0,49.17371042725862,0,High,South,segment_2,0
3805,82,90172.0,50.20214852294655,1,High,East,segment_12,1
3806,74,75727.0,43.285714208767715,1,Medium,North,segment_6,0
3807,72,53226.0,41.3530512490013,2,High,South,segment_13,1
3808,70,40421.0,50.88188180945113,1,Very High,South,segment_24,0
3809,73,22281.0,58.0184476274721,2,Medium,East,segment_5,0
3810,26,62565.0,49.3066623454328,0,High,East,segment_13,0
3811,39,109957.0,,2,Medium,West,segment_13,0
3812,30,49279.0,64.14557885957416,1,High,East,segment_13,0
3813,65,,26.364774576543475,6,High,South,segment_19,1
3814,35,16069.0,64.42709977744936,2,Very High,East,segment_17,0
3815,57,20080.0,65.89979168654048,0,Very Low,South,segment_8,0
3816,34,67045.0,47.174770573764555,1,Medium,North,segment_11,0
3817,32,,28.0864434285432,0,Low,East,segment_13,0
3818,32,,55.14520166940045,1,Medium,North,segment_23,0
3819,80,39763.0,54.861244273319606,4,Medium,North,segment_22,0
3820,56,23842.0,,1,Medium,East,segment_15,0
3821,30,35307.0,,1,High,East,segment_1,1
3822,49,16000.0,53.42403616383809,1,Medium,East,segment_15,0
3823,26,20390.0,50.804610543085204,3,High,South,segment_17,0
3824,57,71931.0,47.489223424196915,0,Low,West,segment_23,0
3825,37,67756.0,53.49860677456189,3,Medium,East,segment_8,0
3826,80,,35.150025271234256,2,Medium,West,segment_24,0
3827,61,14290.0,,1,Medium,East,segment_7,0
3828,55,32369.0,,3,Very Low,East,segment_0,0
3829,77,19244.0,,0,High,North,segment_4,0
3830,65,81301.0,24.904495507734065,1,Medium,East,segment_6,0
3831,35,28275.0,,1,High,East,segment_9,0
3832,33,20921.0,35.737147656876516,2,High,South,segment_21,0
3833,72,40858.0,59.80845333631115,2,Medium,East,segment_10,0
3834,56,27334.0,60.739073260847654,2,Very High,East,segment_11,0
3835,76,97757.0,25.142056748451445,0,High,East,segment_0,0
3836,79,25825.0,68.6622334704794,1,Very High,South,segment_5,0
3837,30,17334.0,34.98064657698595,2,High,North,segment_3,0
3838,23,11028.0,83.06528122868232,1,High,North,segment_2,0
3839,77,39400.0,54.1220272389889,0,Medium,East,segment_3,0
3840,31,28648.0,32.56491702629508,2,Low,South,segment_23,0
3841,71,17028.0,,2,Very High,North,segment_5,0
3842,21,81923.0,61.26571525217221,2,High,West,segment_24,0
3843,56,59894.0,47.9566019818292,0,Medium,North,segment_4,0
3844,42,39461.0,53.26022962687347,2,Medium,East,segment_8,0
3845,49,90998.0,84.03004418854671,0,High,West,segment_3,0
3846,76,59725.0,42.41360684387664,0,Medium,East,segment_13,0
3847,80,24496.0,56.07933143852272,0,Low,East,segment_14,0
3848,55,21514.0,80.55720077271496,0,Low,West,segment_3,0
3849,70,65564.0,59.8692425583952,1,High,West,segment_21,1
3850,84,50910.0,26.081150763555893,3,Medium,East,segment_13,1
3851,45,44437.0,64.09700221117846,0,Medium,South,segment_9,0
3852,20,24151.0,34.065948559898004,2,High,South,segment_6,0
3853,39,57801.0,80.32253551719337,0,High,West,segment_17,0
3854,55,25506.0,40.1883831100364,1,Low,West,segment_19,0
3855,79,37752.0,108.45117113942196,1,Low,West,segment_14,1
3856,74,95622.0,81.41276778989821,0,Medium,East,segment_7,0
3857,23,26997.0,40.660973746696385,1,High,South,segment_8,0
3858,49,15618.0,55.36024849002899,2,Low,South,segment_4,0
3859,27,,68.56559706940234,0,Medium,North,segment_5,0
3860,20,72880.0,69.10588853608074,1,High,East,segment_11,0
3861,76,46762.0,62.96205267957155,1,Very High,South,segment_6,1
3862,66,37148.0,77.53886266538998,0,Medium,South,segment_6,0
3863,76,29570.0,52.786558960581345,0,Very Low,West,segment_14,0
3864,48,53702.0,48.3990819656314,0,Medium,North,segment_18,0
3865,79,24113.0,48.75644821735701,0,Low,West,segment_12,1
3866,69,48213.0,70.4507181754983,2,Low,North,segment_17,0
3867,58,25880.0,61.57325872544763,1,Medium,West,segment_9,0
3868,48,23421.0,60.243105982424616,5,Medium,South,segment_7,0
3869,39,27378.0,69.31421648662928,4,Low,North,segment_24,1
3870,21,32040.0,18.081056658630608,2,High,East,segment_10,0
3871,30,38976.0,60.58123882975271,1,Medium,West,segment_7,0
3872,62,46224.0,58.934239999726884,2,Medium,South,segment_7,0
3873,59,4389.0,85.03854546341269,0,Very High,East,segment_14,0
3874,66,24721.0,27.485416319253993,0,Medium,West,segment_1,0
3875,37,31731.0,83.02935938278165,2,Very High,North,segment_19,0
3876,71,,56.35736432064398,0,Medium,West,segment_21,0
3877,53,20994.0,63.80181155188081,2,Low,South,segment_23,1
3878,18,44252.0,85.16653817696877,1,Medium,South,segment_12,0
3879,32,,65.09370282410032,2,Medium,South,segment_17,0
3880,34,18255.0,62.2066292103261,3,Low,South,segment_11,0
3881,41,50837.0,59.36124134444173,0,High,North,segment_7,1
3882,75,24800.0,46.297393570101214,1,Very Low,South,segment_16,1
3883,40,29650.0,54.48719575881293,1,High,South,segment_5,0
3884,63,24788.0,42.12077020979052,1,Medium,East,segment_15,0
3885,25,25871.0,54.197795810341326,0,High,East,segment_23,0
3886,76,205488.0,12.95324745300826,0,Medium,East,segment_23,1
3887,76,66614.0,62.722712216215875,4,Very High,South,segment_22,0
3888,30,77733.0,52.80872943189474,1,Medium,West,segment_22,0
3889,56,53916.0,48.94833273999824,0,Very High,South,segment_13,0
3890,45,15309.0,58.95564551092258,0,Very Low,North,segment_9,1
3891,78,50867.0,29.19584938662207,1,High,East,segment_24,1
3892,33,76401.0,89.72685993918309,0,Medium,East,segment_1,0
3893,19,24051.0,53.15018569322321,1,High,North,segment_12,1
3894,34,71624.0,52.37480020650059,1,High,South,segment_0,0
3895,47,61242.0,37.6228682176074,0,High,West,segment_17,0
3896,30,121932.0,55.4310348840867,0,Low,South,segment_13,1
3897,30,31236.0,79.96527802491904,0,High,South,segment_2,0
3898,60,20773.0,73.64649176977662,0,Low,West,segment_14,0
3899,38,32306.0,70.37987952053001,2,Very Low,North,segment_8,1
3900,72,94972.0,64.83518113001088,2,Low,East,segment_12,0
3901,57,13399.0,48.54623450387302,0,Medium,South,segment_22,1
3902,32,11602.0,28.897062993339365,2,High,North,segment_4,1
3903,69,42346.0,51.38130210640057,1,Low,North,segment_4,0
3904,70,30774.0,50.75431363839381,1,Low,East,segment_21,1
3905,69,40321.0,73.87829991408233,2,Medium,North,segment_1,0
3906,47,,60.56902796427676,0,Very High,East,segment_0,0
3907,50,,,0,Medium,West,segment_16,0
3908,74,13045.0,76.55479372068714,0,High,East,segment_18,0
3909,69,136856.0,46.78307902892628,1,Medium,South,segment_16,1
3910,26,22063.0,22.687674460842366,2,High,North,segment_8,0
3911,71,21259.0,79.94035421094665,0,Very High,South,segment_9,0
3912,18,77826.0,79.46893401815339,0,Medium,South,segment_14,1
3913,61,31866.0,30.40819136375993,0,Medium,West,segment_12,0
3914,26,38637.0,82.16632035689501,1,High,West,segment_20,0
3915,49,53619.0,61.878109070665325,2,Very High,South,segment_24,1
3916,32,76891.0,57.892338966261754,1,Low,North,segment_20,0
3917,29,32857.0,84.06609857645189,1,Medium,West,segment_16,0
3918,74,99904.0,79.20433311815107,0,High,East,segment_22,0
3919,25,11142.0,66.72395713591366,1,Medium,South,segment_6,0
3920,44,63314.0,63.517907184615694,1,Medium,South,segment_3,0
3921,79,,66.09509722954647,0,High,South,segment_2,0
3922,29,91433.0,47.798966190114534,0,Medium,West,segment_0,0
3923,82,43705.0,54.00817390481822,0,Medium,North,segment_6,0
3924,59,26802.0,38.758291217298236,1,Very High,West,segment_4,0
3925,79,59736.0,49.005284036699464,2,Medium,North,segment_16,0
3926,28,68590.0,48.4005901839592,2,High,West,segment_16,0
3927,60,58990.0,43.564503346810035,2,High,South,segment_14,0
3928,34,21637.0,57.461437047672334,1,High,North,segment_2,0
3929,49,30019.0,49.16834468738961,1,High,North,segment_2,1
3930,57,40036.0,64.04022496633553,2,Medium,East,segment_1,0
3931,40,39153.0,25.798228960712223,3,Medium,North,segment_7,0
3932,73,62934.0,52.95961370606861,3,Medium,East,segment_12,0
3933,23,11980.0,57.367929523194924,0,Medium,South,segment_23,0
3934,67,,49.40867368293615,0,Low,North,segment_5,1
3935,54,33725.0,,2,Medium,South,segment_4,1
3936,81,24267.0,26.465571806862567,1,Medium,East,segment_12,0
3937,71,25706.0,61.416587884050855,2,Medium,South,segment_21,0
3938,66,35287.0,66.65690768620726,2,Very High,South,segment_0,1
3939,28,4625.0,63.8836712956678,1,Very High,East,segment_17,1
3940,66,26350.0,73.6970870699593,1,Low,South,segment_6,0
3941,38,23730.0,58.62753290408504,1,Medium,North,segment_16,1
3942,83,55252.0,63.616261251716864,2,Very Low,North,segment_7,1
3943,80,24752.0,57.809633292223346,1,Medium,North,segment_18,0
3944,45,35275.0,67.37591295266489,1,High,East,segment_15,0
3945,34,101251.0,26.609866549621803,0,Very High,South,segment_13,0
3946,23,72883.0,38.91554257639581,3,Low,South,segment_19,0
3947,36,68965.0,83.56419382659564,6,Medium,East,segment_22,0
3948,73,29734.0,10.712155202268306,1,Low,South,segment_9,1
3949,45,55593.0,52.47679726314381,1,Medium,East,segment_22,0
3950,83,34879.0,76.10094927294523,1,High,North,segment_1,0
3951,55,,53.32130802024824,1,Medium,East,segment_20,1
3952,54,51318.0,47.70980071388745,2,High,East,segment_23,0
3953,66,28051.0,57.32959018267541,0,Medium,West,segment_15,0
3954,60,98302.0,48.64383675995596,1,Medium,West,segment_24,0
3955,53,36458.0,55.555290869624905,3,Low,East,segment_12,1
3956,75,58163.0,42.69914134263767,2,Very Low,West,segment_4,0
3957,30,96120.0,74.95613955920304,1,High,South,segment_17,0
3958,69,,80.6187685791819,2,High,South,segment_19,0
3959,75,17234.0,52.59897420199079,2,High,West,segment_10,0
3960,49,52414.0,30.043190427557622,0,Very Low,West,segment_4,1
3961,77,66865.0,45.57082293435889,1,High,South,segment_21,0
3962,75,68536.0,51.68820411814664,1,Very Low,South,segment_21,1
3963,73,20578.0,64.09969978425775,0,Low,West,segment_12,0
3964,45,27059.0,,1,Medium,South,segment_0,0
3965,18,72892.0,41.155078264441286,1,Medium,North,segment_5,0
3966,59,25411.0,64.19217048145853,3,High,East,segment_10,1
3967,65,33529.0,71.90035897671204,2,High,North,segment_9,1
3968,57,103313.0,43.811307186927685,1,Low,South,segment_0,0
3969,80,39000.0,31.002093028882072,1,Low,West,segment_15,0
3970,21,25950.0,114.11412762318191,1,Medium,South,segment_12,0
3971,55,23704.0,,2,Low,West,segment_20,0
3972,44,49002.0,,2,Medium,West,segment_15,0
3973,26,18035.0,70.64256295955511,2,High,West,segment_14,0
3974,33,34599.0,52.759780665140404,2,Low,West,segment_6,0
3975,73,49017.0,70.60882400380335,1,High,South,segment_13,0
3976,48,87508.0,57.869077559972,0,Medium,East,segment_23,0
3977,31,59905.0,,0,Medium,West,segment_10,0
3978,42,26148.0,52.95552637184581,0,Medium,South,segment_12,1
3979,51,81393.0,28.947135997664383,0,High,South,segment_4,1
3980,84,33533.0,89.88570818907652,1,Medium,East,segment_17,0
3981,41,19121.0,38.052389435180615,1,Very Low,East,segment_2,0
3982,43,,30.5195756264093,2,Very High,East,segment_11,0
3983,37,95120.0,51.16852211038539,3,Very Low,East,segment_6,0
3984,81,44317.0,37.69350735681088,2,Very High,East,segment_19,0
3985,27,40437.0,54.06916976991512,1,Very Low,East,segment_14,0
3986,84,107186.0,67.37974927411183,0,High,South,segment_0,0
3987,41,17003.0,72.91545220952601,2,Medium,North,segment_18,0
3988,22,18557.0,69.66515298919028,1,Medium,East,segment_9,0
3989,84,15221.0,49.49862301385775,0,Very Low,North,segment_13,0
3990,75,50190.0,55.89265289790855,1,Low,West,segment_14,0
3991,44,,62.34182291615484,0,High,West,segment_1,0
3992,32,101279.0,23.359826369042693,0,High,East,segment_24,0
3993,52,46447.0,,3,Medium,West,segment_16,0
3994,70,31492.0,28.768612823491033,2,Medium,East,segment_24,0
3995,61,40178.0,91.7262387803168,2,Very Low,North,segment_9,0
3996,43,43071.0,47.718728476449485,0,High,East,segment_4,0
3997,64,14719.0,51.672246810497356,0,Medium,South,segment_5,1
3998,51,204066.0,41.1452722137186,0,Very Low,South,segment_5,1
3999,67,54826.0,43.66053942659759,2,High,South,segment_5,0
4000,29,45524.0,95.93368424457832,2,Medium,East,segment_24,0
4001,21,58052.0,71.92665439521936,2,Very Low,South,segment_13,1
4002,65,61429.0,27.11435598733891,0,Low,South,segment_12,0
4003,72,36888.0,82.07583221233413,0,High,South,segment_12,0
4004,18,27481.0,76.47836095254577,1,Very Low,South,segment_24,0
4005,83,57507.0,49.93817567881081,1,High,North,segment_9,0
4006,47,50585.0,60.52054495653708,1,Medium,South,segment_15,0
4007,20,24687.0,54.73100657042066,1,Low,East,segment_6,1
4008,38,94034.0,90.50643828004479,1,High,South,segment_2,1
4009,66,47858.0,,1,Medium,North,segment_14,0
4010,79,62186.0,57.628190975963086,0,Medium,South,segment_22,0
4011,55,92517.0,47.29338404212952,1,Medium,East,segment_4,0
4012,32,40665.0,29.205272716878625,0,Very Low,West,segment_24,0
4013,69,48541.0,94.44948859098977,0,High,West,segment_7,0
4014,63,65252.0,,2,Medium,East,segment_21,0
4015,42,,58.962325374779965,1,High,South,segment_4,0
4016,38,41457.0,23.667389085153964,0,Medium,South,segment_1,0
4017,22,43274.0,47.81673029362432,2,High,North,segment_18,0
4018,64,22614.0,62.59543878580224,0,High,East,segment_10,0
4019,35,161229.0,40.15478836895747,0,Medium,South,segment_10,0
4020,38,17250.0,65.5624333132418,1,Medium,East,segment_2,0
4021,40,18418.0,50.15726034601452,1,Medium,North,segment_12,0
4022,81,88303.0,75.88148522317503,3,Low,South,segment_19,0
4023,84,61571.0,79.51169644012401,1,High,South,segment_18,0
4024,57,21685.0,44.43859430685979,1,High,East,segment_22,0
4025,27,57778.0,56.38119146907322,2,Low,North,segment_14,0
4026,69,96829.0,58.30217607650019,1,High,East,segment_5,0
4027,78,39412.0,66.14828731782457,1,Medium,North,segment_12,0
4028,81,190859.0,55.25887593239678,3,Medium,South,segment_23,0
4029,22,14264.0,58.42379726817116,2,Very Low,North,segment_17,1
4030,70,,50.61868345368785,1,Medium,North,segment_17,0
4031,72,80814.0,57.07431760549633,1,Medium,North,segment_0,0
4032,54,68514.0,78.36292348363239,0,Low,South,segment_20,1
4033,73,35503.0,66.62949834181337,2,Medium,South,segment_22,1
4034,76,33716.0,67.62260150998064,0,Very High,West,segment_24,0
4035,76,52390.0,68.01526583444041,0,High,North,segment_20,0
4036,19,65476.0,52.231441998141364,0,Medium,North,segment_10,0
4037,82,57611.0,60.73888678443155,2,Medium,East,segment_15,1
4038,77,74909.0,,2,Very Low,East,segment_0,1
4039,68,21778.0,77.83853781370523,1,Very High,South,segment_18,0
4040,47,35008.0,5.0,0,Very High,East,segment_7,1
4041,28,,53.43132893796235,0,High,East,segment_18,0
4042,56,31835.0,75.53612758870494,0,Low,South,segment_22,0
4043,80,73801.0,30.45037719467185,3,Low,South,segment_15,0
4044,81,42821.0,62.19603851710332,3,Low,North,segment_2,0
4045,78,191782.0,,1,Medium,North,segment_1,0
4046,71,45073.0,48.361541226600366,3,Low,West,segment_11,1
4047,75,41598.0,72.02693729150988,0,High,South,segment_9,0
4048,73,42775.0,58.565024665932704,2,Medium,South,segment_21,0
4049,51,27373.0,18.381594378081473,1,Very Low,West,segment_1,0
4050,48,38765.0,37.42434028483123,2,High,East,segment_20,0
4051,69,78958.0,72.55604322799768,1,Low,East,segment_4,1
4052,18,42975.0,63.080968927473954,1,High,East,segment_4,0
4053,72,24932.0,86.46644030543712,0,Medium,East,segment_5,0
4054,39,,85.28765669223935,2,Medium,East,segment_2,0
4055,57,30634.0,48.83958765735775,0,Very Low,North,segment_9,0
4056,18,41953.0,100.0582804912508,0,Very High,South,segment_4,0
4057,82,82137.0,55.44063405733439,1,Medium,South,segment_23,0
4058,80,17956.0,37.67196638063754,2,Medium,North,segment_19,0
4059,71,,43.59448241360961,2,Low,South,segment_4,0
4060,59,43764.0,14.37894810479046,0,High,East,segment_14,0
4061,38,13356.0,83.92634214848707,2,Medium,North,segment_16,0
4062,39,24339.0,83.70571580278954,3,Very High,South,segment_16,0
4063,55,26690.0,36.72086610136022,0,Very High,East,segment_23,0
4064,25,,50.8980828091257,1,High,East,segment_17,1
4065,79,45032.0,56.720935794026396,2,Very High,West,segment_9,0
4066,64,36448.0,37.71364506144195,2,Low,East,segment_22,0
4067,34,28762.0,23.408163437119093,0,Medium,West,segment_6,1
4068,34,51884.0,51.21356313201559,3,Medium,East,segment_10,0
4069,30,112853.0,49.22057026973356,0,Very Low,East,segment_13,0
4070,34,107318.0,48.00859766220205,2,Very High,West,segment_8,0
4071,55,12661.0,59.008889126817365,1,Very Low,West,segment_16,0
4072,62,56740.0,80.73135385346785,2,High,East,segment_1,0
4073,23,36068.0,49.54433104554893,1,High,South,segment_16,0
4074,52,44050.0,58.06797397698453,1,Medium,South,segment_16,0
4075,31,31603.0,68.08366942740885,0,Very Low,West,segment_19,0
4076,78,43068.0,64.97457267722947,1,Very Low,East,segment_23,0
4077,32,43951.0,43.94037655993884,1,Low,West,segment_9,1
4078,71,28356.0,56.73478821605264,4,Medium,North,segment_23,0
4079,44,23439.0,64.85571676304296,0,Medium,South,segment_11,0
4080,30,30662.0,34.689675924806004,2,Medium,South,segment_11,1
4081,48,46191.0,77.74370219433715,0,High,West,segment_14,0
4082,52,,80.768600293854,3,Medium,West,segment_8,0
4083,77,66970.0,41.98995540199911,1,Low,South,segment_17,1
4084,23,29836.0,58.48606033026704,2,High,East,segment_15,0
4085,75,,66.56100862007857,1,Medium,North,segment_6,0
4086,66,71503.0,45.17894518608245,2,Medium,South,segment_13,0
4087,40,80769.0,63.6690492223857,1,High,South,segment_3,0
4088,51,38742.0,57.938601273258975,2,Very High,East,segment_2,0
4089,43,35152.0,28.577472802501585,1,Very High,West,segment_11,0
4090,64,45011.0,63.264903687614044,3,Low,South,segment_15,1
4091,22,,35.19743650712135,2,Medium,South,segment_3,0
4092,37,35733.0,71.90565132991685,0,Low,East,segment_3,0
4093,23,62739.0,42.91820064759,1,Very High,South,segment_2,0
4094,76,58992.0,52.09686219409939,2,Low,West,segment_8,0
4095,81,34126.0,,1,Low,West,segment_23,1
4096,35,45735.0,63.93486963751921,1,High,South,segment_13,0
4097,21,24470.0,35.569469447658186,3,Very High,South,segment_11,1
4098,34,61211.0,36.731501725616496,1,High,North,segment_9,0
4099,31,38303.0,44.21254980477294,1,Low,South,segment_13,0
4100,30,34010.0,62.10359350041999,2,Medium,East,segment_11,0
4101,24,32304.0,61.449396668789824,1,High,North,segment_11,0
4102,61,38648.0,39.82415851606835,1,Medium,West,segment_1,0
4103,32,30677.0,33.99022925894154,2,Low,East,segment_18,1
4104,36,59568.0,60.06850129154502,0,Low,West,segment_12,1
4105,80,31660.0,51.726518815777084,0,High,North,segment_9,0
4106,52,104378.0,93.82988597405927,0,Medium,West,segment_22,0
4107,52,,55.65886581813542,1,High,East,segment_20,1
4108,36,23507.0,87.65655089860495,3,Medium,North,segment_0,0
4109,37,41848.0,33.93309523412188,1,Medium,South,segment_0,0
4110,52,27162.0,26.682167087889272,2,Very High,West,segment_7,1
4111,49,32991.0,34.83846761454038,0,Medium,South,segment_5,0
4112,65,133446.0,76.40433606616239,1,High,South,segment_19,0
4113,61,33371.0,86.6098286144836,3,Low,West,segment_2,1
4114,41,49818.0,40.920769828852585,3,Low,North,segment_12,0
4115,78,55536.0,46.70981146432796,1,High,South,segment_24,0
4116,34,22018.0,33.958343616175,0,High,East,segment_24,0
4117,67,24027.0,22.39048275186903,2,High,East,segment_11,0
4118,82,19465.0,67.93141055997934,1,Low,South,segment_19,0
4119,49,23586.0,59.01436545331894,0,Low,East,segment_15,0
4120,53,7258.0,55.18878368812976,2,Very High,East,segment_10,0
4121,30,55645.0,29.79898233105916,3,Medium,East,segment_23,0
4122,75,137656.0,84.51922027291589,1,High,East,segment_3,0
4123,31,43857.0,45.939578715109484,1,Medium,South,segment_7,1
4124,54,17158.0,64.60527564669657,2,Very High,West,segment_6,1
4125,57,27291.0,28.81789470559496,0,Very High,South,segment_15,0
4126,76,30475.0,51.57054658683933,0,Very Low,West,segment_11,0
4127,33,21795.0,60.24474021229451,0,High,North,segment_5,0
4128,79,67245.0,60.887353924959534,4,Low,South,segment_22,0
4129,21,65261.0,57.78367377825925,0,Low,North,segment_5,0
4130,62,20064.0,63.9014048568779,1,Medium,East,segment_10,0
4131,45,62009.0,34.650631791406695,1,Medium,North,segment_11,1
4132,83,100316.0,58.55270689791388,2,Medium,East,segment_15,0
4133,48,125685.0,57.04763830264499,0,Medium,West,segment_21,0
4134,20,223938.0,59.170108315511094,2,Low,North,segment_15,0
4135,25,23360.0,56.30221391174527,2,Very Low,North,segment_22,1
4136,41,218498.0,32.08217006955884,0,Medium,West,segment_15,0
4137,32,32450.0,31.279604462038474,2,Medium,South,segment_3,0
4138,60,,15.143172654078072,3,High,South,segment_11,0
4139,48,48836.0,69.71562117721535,1,Medium,North,segment_4,0
4140,62,28304.0,,2,High,South,segment_8,1
4141,83,50992.0,70.18390524199816,2,Medium,North,segment_17,0
4142,25,18177.0,60.522219324306135,1,Very Low,East,segment_8,0
4143,74,34778.0,16.603854081074005,0,Medium,South,segment_15,1
4144,47,86798.0,36.51921114786521,0,High,East,segment_20,0
4145,35,38784.0,58.067477516676014,3,Medium,South,segment_0,0
4146,56,43693.0,57.43932405025232,1,High,South,segment_22,0
4147,77,53378.0,50.990532163263616,1,Medium,South,segment_4,0
4148,60,,61.64050965234844,0,Low,West,segment_18,1
4149,62,14866.0,55.20973073833442,1,High,South,segment_2,0
4150,40,,57.173868379924514,4,Low,North,segment_0,1
